2022-04-11 20:37:57.036 [main] INFO  org.iiitb.App - [FACTORIAL] - 6.0
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [TANH] - 7.63223994354481
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999995303757553
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [SUBTRACTION] - 62.089434237236176 2.189468672537692
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 59.89996556469848
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [TAN] - 4.363130932614924
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [RESULT - TAN] - 2.745835261960755
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [POW] - 83.67269369934304 6.681689309926413
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [RESULT - POW] - 7.016286163493212E12
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [COS] - 6.185266497767983
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.9952097826381795
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [SUBTRACTION] - 30.05406515371415 1.6667513015488644
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 28.387313852165285
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [FACTORIAL] - 4.578010721291525
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 24.0
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [COS] - 7.153868761159179
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.6443040130246952
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [LOG B BASE A] - 3.600096368061765 5.822334383361846
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 1.3752969910670325
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [POW] - 55.22164518789111 7.041899371578096
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [RESULT - POW] - 1.852501954904134E12
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [POW] - 70.09943197481095 6.667558120466031
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [RESULT - POW] - 2.024923845969693E12
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [DIVISION] - 33.889553729675946 7.54870600882443
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 4.489452058413599
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [SUBTRACTION] - 81.14911443405119 5.476036294712118
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 75.67307813933907
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [FACTORIAL] - 83.75543399525358
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 3.945523969720657E124
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [COSH] - 8.818349935124477
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [RESULT - COSH] - 3378.552953247022
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [TAN] - 4.275325511546324
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [RESULT - TAN] - 2.140419652796018
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [POW] - 83.59152523586515 5.608741233852625
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [RESULT - POW] - 6.038244122723036E10
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [FACTORIAL] - 14.139135993871
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 8.71782912E10
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [TANH] - 7.3259981854900635
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999991335397679
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [FACTORIAL] - 2.7000595121006388
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 2.0
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [DIVISION] - 80.87629577002399 5.96388985704295
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 13.560997555062919
2022-04-14 19:54:11.261 [main] INFO  org.iiitb.App - [ADDITION] - 50.66438770924386 89.5655260446516
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 140.22991375389546
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 3.0268988518363296 5.291084205659688
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 16.015576707080648
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [COSH] - 7.648647693388928
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1048.9036345425075
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [ADDITION] - 41.77750602490781 7.10415730316627
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 48.881663328074076
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [LOG B BASE A] - 2.216512564218429 4.813111793032658
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 1.9742111241777556
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [COSH] - 6.041108341996869
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [RESULT - COSH] - 210.18052844522586
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [TANH] - 4.159661691902912
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9995125973278265
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [TANH] - 0.6497453804516906
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.5714985329231617
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [COSH] - 8.814525343455095
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [RESULT - COSH] - 3365.656046755916
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [LOG B BASE A] - 9.48595694685256 3.8968657134700924
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 0.6045715247628696
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [ADDITION] - 17.309520081007612 44.801778042624306
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 62.11129812363192
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [TANH] - 0.41124368954575385
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.3895281728055623
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [POW] - 1.852643979872426 6.621297678139685
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [RESULT - POW] - 59.310330783011786
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [POW] - 18.389029341266582 7.751297366226984
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [RESULT - POW] - 6.338278829607647E9
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [COSH] - 8.060293127163504
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1583.1092093549526
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [DIVISION] - 7.615089374215078 6.704351316720598
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 1.1358428301964287
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [COSH] - 1.2731961167891226
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1.9260935768548912
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [FACTORIAL] - 24.65409312696124
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 6.204484017332394E23
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [SUBTRACTION] - 13.12882351842447 4.08697717454033
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 9.04184634388414
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [LOG B BASE A] - 5.2490021535907285 5.171450303841426
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 0.9910226300875155
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [SINH] - 5.204627777080791
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [RESULT - SINH] - 91.0537911987642
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [SINH] - 5.7826346577198615
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [RESULT - SINH] - 162.30511457059697
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [ADDITION] - 69.7016403120239 2.777687169809817
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 72.47932748183372
2022-04-14 19:54:11.262 [main] INFO  org.iiitb.App - [SQUARED] - 2.2849078761970176
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 5.220804002707165
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [SINH] - 5.013616595509348
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [RESULT - SINH] - 75.22060783292595
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [SQUARED] - 6.635977874902586
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 44.03620235619665
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 5.8068346184009965 8.57284971573822
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 49.78112050769784
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [SINH] - 2.184883402055889
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [RESULT - SINH] - 4.388560566684518
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [COSH] - 3.1249895341364144
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [RESULT - COSH] - 11.401797143139857
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [COSH] - 8.84928799836698
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [RESULT - COSH] - 3484.7125523272957
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [COSH] - 9.113089461962423
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [RESULT - COSH] - 4536.641654151192
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [ADDITION] - 43.90307560716224 21.807765301563155
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 65.7108409087254
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [TANH] - 6.897607638693413
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999979589968225
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [COSH] - 2.1795478138176003
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [RESULT - COSH] - 4.477699821779456
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [TAN] - 6.882081384607268
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.6825174247022722
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 8.973548472355526 3.836093245587283
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 34.42336868375312
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [TAN] - 0.7433443843869558
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.9192410475545688
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [SQRT] - 612.3412415458022
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 24.74552972853485
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [SQUARED] - 2.673891470900158
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 7.149695598152611
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [FACTORIAL] - 86.90421119270648
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 2.4227095383672724E130
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 4.181895385876075 0.34313071608423007
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 1.4349367583449952
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [TAN] - 3.220285586934936
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.07885577408821966
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [SIN] - 7.6280043215318925
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.9745755969477266
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [TAN] - 9.713180391586905
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.2966737811112663
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [POW] - 55.525124954334146 9.69129348823227
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [RESULT - POW] - 8.060466243051456E16
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [SQUARED] - 6.957376166907187
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 48.40508312784814
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [COS] - 6.16017184905635
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.9924433808669658
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [LOGBASE10] - 7.465735523669656
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.873072600826647
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [COS] - 0.7560143007975728
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.727576079833612
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [LOG B BASE A] - 3.182895627460268 1.5698620654014483
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 0.3895242059684143
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [SIN] - 8.324648750989486
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.8912659616768546
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [LOGBASE10] - 9.116802415165012
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.9598425426099157
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [FACTORIAL] - 13.101110354914336
2022-04-14 19:54:11.263 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 6.2270208E9
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [SIN] - 3.8522515868538063
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.6523333393407842
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [POW] - 57.90428159673441 4.416249150196025
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [RESULT - POW] - 6.089330314317776E7
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [SQRT] - 314.89466653246035
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 17.745271666910607
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [TANH] - 5.161866190430363
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999343135598417
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [ADDITION] - 68.17360076125748 35.958155671458115
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 104.13175643271559
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [SINH] - 5.080938938274246
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [RESULT - SINH] - 80.45943483168827
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [SIN] - 8.21781649352695
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.9345390230704455
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [TANH] - 9.816162635256621
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999999940458543
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [TAN] - 9.850097332667794
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.45296799739303706
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [LOGBASE10] - 8.373743933508681
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.92291967616776
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [ADDITION] - 9.550933951220152 97.51045556628057
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 107.06138951750071
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [COSH] - 5.049133962854738
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [RESULT - COSH] - 77.94690830817474
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [ADDITION] - 15.32321578526642 78.70985153909962
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 94.03306732436604
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [LOGBASE10] - 5.100780763422003
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.70763665752801
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [LOGBASE10] - 2.1675978110044367
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.33597870375889266
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [DIVISION] - 10.75275583397528 3.5658846353618276
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 3.0154525267989234
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 7.685247112911683 5.791189436225732
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 44.50672189507844
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [COSH] - 5.554972518681396
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [RESULT - COSH] - 129.2618640655433
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [SQUARED] - 5.230073376758851
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 27.35366752628173
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [SIN] - 9.47077150071024
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.045977325823043716
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [ADDITION] - 79.30677144513123 68.13672694677237
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 147.4434983919036
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [LOGBASE10] - 7.6043716624997
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.8810633347883842
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [TANH] - 8.440603303470361
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999999067572447
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [LOGBASE10] - 1.4398635477143318
2022-04-14 19:54:11.264 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.15832133703788578
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [COSH] - 5.201661795398995
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [RESULT - COSH] - 90.78961854672325
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [SQRT] - 177.24159459431587
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 13.31321128031535
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [FACTORIAL] - 27.18102616056557
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 1.0888869450418352E28
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [SUBTRACTION] - 62.40091799852499 7.286428645486989
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 55.114489353037996
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [SUBTRACTION] - 47.53124932299342 3.946637610105589
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 43.58461171288783
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [SIN] - 3.5070128539554823
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.35734178209842754
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [ADDITION] - 26.466352381643265 0.2592720246095026
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 26.725624406252766
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [COS] - 7.122361759889238
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.6680758482490259
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [SQRT] - 807.7017485063958
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 28.42009409742332
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [SQUARED] - 7.470567378150891
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 55.809376951492276
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [COSH] - 6.595134447910196
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [RESULT - COSH] - 365.76429969484406
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [POW] - 9.309178381175442 0.14365222148667312
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [RESULT - POW] - 1.3778002784240175
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 6.1838337627377635 0.3685178732184369
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 2.2788532665804846
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 1.8295114912961885 9.983579246957296
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 18.26507295657452
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [TAN] - 8.480400463116801
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [RESULT - TAN] - -1.3818948898415226
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [LOGBASE10] - 1.9163474159780747
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.28247424543392907
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [FACTORIAL] - 8.757616836293758
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 40320.0
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [FACTORIAL] - 31.652041527621734
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 8.222838654177922E33
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [COS] - 3.4057473341735545
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.9653135530340228
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [SUBTRACTION] - 18.63667925208594 1.2581065838031658
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 17.378572668282775
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [COS] - 8.37663551568064
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.49918147480119057
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [SINH] - 5.305256740685424
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [RESULT - SINH] - 100.69386802688186
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [POW] - 17.798321645052862 5.8029781743296365
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [RESULT - POW] - 1.8026953652097423E7
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 5.641261518304103 2.729569427855527
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 15.398214974900732
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [COSH] - 1.139799078443433
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1.7230117399679237
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [SINH] - 3.91570506104801
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [RESULT - SINH] - 25.082257820708016
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [LOG B BASE A] - 0.5913654220101139 2.8412214722444187
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - -1.987801315190011
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [SINH] - 0.20625051041925468
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [RESULT - SINH] - 0.20771591494121672
2022-04-14 19:54:11.265 [main] INFO  org.iiitb.App - [COSH] - 1.4565215796752828
2022-04-14 19:54:11.266 [main] INFO  org.iiitb.App - [RESULT - COSH] - 2.2620265537530844
2022-04-14 19:54:11.266 [main] INFO  org.iiitb.App - [SIN] - 2.4716398692319332
2022-04-14 19:54:11.266 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.6209489777011084
2022-04-14 19:54:11.266 [main] INFO  org.iiitb.App - [TAN] - 9.88134223605362
2022-04-14 19:54:11.266 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.4911769336537495
2022-04-14 19:54:11.266 [main] INFO  org.iiitb.App - [POW] - 13.76357497459868 8.62357243762078
2022-04-14 19:54:11.266 [main] INFO  org.iiitb.App - [RESULT - POW] - 6.60589166007293E9
2022-04-14 19:54:11.266 [main] INFO  org.iiitb.App - [SQRT] - 525.8004735273479
2022-04-14 19:54:11.266 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 22.9303395859579
2022-04-14 19:54:11.266 [main] INFO  org.iiitb.App - [LOGBASE10] - 3.8434696402265365
2022-04-14 19:54:11.266 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.5847234549033579
2022-04-14 19:54:11.266 [main] INFO  org.iiitb.App - [LOG B BASE A] - 3.163706569746665 4.0640711473419024
2022-04-14 19:54:11.283 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 1.2174448880459139
2022-04-14 19:54:11.283 [main] INFO  org.iiitb.App - [COS] - 4.0812967117474175
2022-04-14 19:54:11.283 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.5900269894323874
