2022-04-11 20:37:57.036 [main] INFO  org.iiitb.App - [FACTORIAL] - 6.0
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 21.866148518801314
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [COSH] - 9.630669227138235
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [RESULT - COSH] - 7612.310747033927
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [COS] - 5.934848599544002
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.9399417524828239
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [COSH] - 6.763653312464852
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [RESULT - COSH] - 432.90030800214396
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [SQRT] - 477.93191307781393
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 21.861653941955396
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [SINH] - 8.608733330998195
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [RESULT - SINH] - 2739.6518167541662
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [LOGBASE10] - 6.053951177611494
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.7820389142453611
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [ADDITION] - 69.54615460689521 57.88690196694877
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 127.43305657384398
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [SQRT] - 101.17937211826388
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 10.058795758850255
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [TAN] - 6.32236052685792
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.039195272696852294
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [COS] - 6.143824529536733
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.9903049929815225
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [DIVISION] - 40.69586775567045 2.4386312428779067
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 16.687995724865704
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [LOG B BASE A] - 7.117397580329465 7.71814349599631
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 1.0412891540114912
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [COSH] - 8.099027975619043
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1645.633815840498
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [SUBTRACTION] - 35.604268215887394 9.839652400757286
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 25.764615815130107
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [DIVISION] - 91.12405062211899 4.632206452453255
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 19.671845708400785
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [TANH] - 2.8922382869740937
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.993869013394617
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [POW] - 70.45116092279147 4.781823970514011
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [RESULT - POW] - 6.859237958942598E8
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [ADDITION] - 36.91634726979937 35.14269428666109
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 72.05904155646046
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [TANH] - 5.653210050117458
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999754128156791
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [TANH] - 4.50211785039569
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9997542538341436
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [SINH] - 1.0722200867496534
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [RESULT - SINH] - 1.2898056159489606
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [SQRT] - 258.32709159730183
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 16.072557095786028
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [SQRT] - 409.06934196001976
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 20.22546271312525
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [SUBTRACTION] - 59.76842093535848 5.884359281992449
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 53.88406165336603
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [SINH] - 2.0664052402425126
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [RESULT - SINH] - 3.884873109612216
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [TAN] - 9.753139244589844
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.3406949173002676
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [LOGBASE10] - 8.787196505596622
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.9438503385148422
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [TANH] - 4.451301569664654
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9997279683080317
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [TAN] - 2.0194399982816913
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [RESULT - TAN] - -2.077346495666072
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [DIVISION] - 91.4117708662084 9.095331883804494
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 10.050405200604036
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [SQUARED] - 7.484498752282775
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 56.01772157292242
2022-04-14 20:16:42.265 [main] INFO  org.iiitb.App - [SIN] - 0.4090038045053035
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.397695498712735
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [SQUARED] - 1.728905643195957
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 2.989114723074826
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [ADDITION] - 55.31211171561344 18.297308862301932
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 73.60942057791537
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [COS] - 2.1886885892869445
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.5793184290168925
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [COSH] - 8.01744254462833
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1516.7049621774436
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [POW] - 26.58259582533016 6.7790337020959495
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [RESULT - POW] - 4.543533200415229E9
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 8.392346198332936 9.982228458889121
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 83.77431705784896
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [TAN] - 5.583050581906556
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [RESULT - TAN] - -0.8425187126817064
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [SINH] - 4.199862530376377
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [RESULT - SINH] - 33.33108334389226
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [SQUARED] - 9.934299628118504
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 98.69030910123544
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [POW] - 70.84998455868889 9.267203557425509
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [RESULT - POW] - 1.40434950554378336E17
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [COS] - 5.363112517647362
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.6057622435688416
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [LOG B BASE A] - 0.0959096182970609 3.9793407915126555
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - -0.5891256682130142
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [LOG B BASE A] - 5.737391664999132 9.35600844501667
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 1.2799157094079627
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [TANH] - 2.577430784750688
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9885236751900468
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [LOG B BASE A] - 3.7562534624425234 0.4443824447884903
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - -0.6128579546020189
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [SUBTRACTION] - 78.73420781554181 5.792693427654399
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 72.94151438788741
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [TANH] - 2.844082703999351
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9932512522333613
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [LOG B BASE A] - 1.959116941129907 4.3916709002043754
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 2.200332107877231
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 0.7767858242853409 2.906805675229375
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 2.2579654424703572
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [FACTORIAL] - 82.89093376333915
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 4.75364333701284E122
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [SQRT] - 153.31621676891584
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 12.382092584410595
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [POW] - 42.272457115353276 1.5261957511652413
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [RESULT - POW] - 303.1670765053367
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [POW] - 88.61893420772546 8.66004896566103
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [RESULT - POW] - 7.3396448810431408E16
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [COSH] - 8.937346276845052
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [RESULT - COSH] - 3805.486474671179
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 3.0032040990891895 0.5767487544815908
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 1.732094223603698
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [SUBTRACTION] - 59.23877130728783 9.943979944730971
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 49.29479136255686
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [LOG B BASE A] - 0.99837722667102 8.947684226744606
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - -1349.3050226535436
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [ADDITION] - 13.516396548581522 84.12879490776402
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 97.64519145634554
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [LOGBASE10] - 1.9531316820603595
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.2907315248363818
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [COS] - 0.27577442329398405
2022-04-14 20:16:42.266 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.9622146167775594
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [DIVISION] - 88.69878873931964 5.18358949331132
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 17.111460861970787
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [SQUARED] - 8.37861041361456
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 70.20111246313034
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 9.512945755728742 4.6228803476436156
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 43.97720998235815
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [TANH] - 2.94517383655391
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9944832297470243
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [POW] - 77.85661349528517 8.943825473648243
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - POW] - 8.2303244380036544E16
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [DIVISION] - 43.00595993963804 4.082800155125028
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 10.533447218976375
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [SQUARED] - 1.7249839211995588
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 2.975569528397006
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [DIVISION] - 80.02616141794722 0.9954562622977592
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 80.39143903040707
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [SINH] - 9.375849486449878
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - SINH] - 5899.968546087632
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [SINH] - 4.467893148805388
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - SINH] - 43.580698841259824
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 7.282253231660577 3.545351169334696
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 25.818145010259197
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [COS] - 1.4928402923678408
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.07787710008354076
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [TANH] - 8.230890808591477
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.999999858169692
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [SQUARED] - 5.755721771163022
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 33.12833310703999
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [TANH] - 7.632953373281211
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999995310453651
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 2.9331183645876937 4.551480569504704
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 13.3500312444783
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [LOG B BASE A] - 2.3557527881351414 3.262895697030922
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 1.3801724832623576
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [TAN] - 7.1882110290410575
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - TAN] - 1.2732477884989555
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [ADDITION] - 43.38396215783155 39.12498721055576
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 82.5089493683873
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [TANH] - 9.707804691036293
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999999926050034
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [COSH] - 3.6330188984784373
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - COSH] - 18.926638031477083
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [SQRT] - 623.5389478484861
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 24.970761859592635
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [SQUARED] - 2.9040740944152477
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 8.433646345853742
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [SINH] - 1.456934616974943
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - SINH] - 2.0299155314920037
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [POW] - 68.36133412190803 6.659622589474968
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - POW] - 1.656325358709218E12
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [TANH] - 2.316930995054325
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9807527110236003
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [SIN] - 7.136092072035094
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.7531956443647011
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [SQUARED] - 8.94193048818044
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 79.95812085545087
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 2.3932470409963713 4.283351644008287
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 10.251118647569776
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [LOGBASE10] - 2.5870724574150517
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.41280859238676293
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [POW] - 82.57230727033132 8.347275694607578
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - POW] - 1.0007955478892016E16
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [LOGBASE10] - 7.134273397357791
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.8533497482163477
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [COS] - 8.16181024350784
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.30299003086794696
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [SIN] - 2.734388315998877
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.3960438134052655
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [SUBTRACTION] - 36.91450853035552 9.699842780447888
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 27.21466574990763
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [LOG B BASE A] - 0.24332259566302028 6.492771587534242
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - -1.3235693774981356
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [COSH] - 2.6770950496726496
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - COSH] - 7.305774210476711
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [SQRT] - 599.1753408543411
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 24.478058355481163
2022-04-14 20:16:42.267 [main] INFO  org.iiitb.App - [SUBTRACTION] - 91.396467408271 6.296177264431414
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 85.10029014383957
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [TAN] - 6.46654349722085
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.18544105298188293
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [SINH] - 1.5188715925067897
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - SINH] - 2.1740549747059164
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [TAN] - 6.26686287958368
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - TAN] - -0.016323877299723295
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [COS] - 5.1057438724223925
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.38328923977743024
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [ADDITION] - 49.113195421569536 76.95712246476997
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 126.0703178863395
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [LOGBASE10] - 8.549627991656875
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.9319472182737298
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [SINH] - 9.712077062126784
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - SINH] - 8257.935352126497
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [POW] - 97.646747830197 3.717129914247473
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - POW] - 2.48780574346097E7
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [SUBTRACTION] - 47.44067537142328 4.7520649270650175
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 42.68861044435826
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [SQRT] - 717.9444197016379
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 26.79448487472073
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [SINH] - 5.459433444347991
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - SINH] - 117.48000517433643
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [SQRT] - 873.6756852083173
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 29.558005433525405
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [SUBTRACTION] - 33.9646793997122 1.647356612374009
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 32.31732278733819
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [TAN] - 6.020726372390213
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - TAN] - -0.26865621781636606
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [COSH] - 1.1126365701415042
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1.6855302246720059
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [SQUARED] - 0.34714605840199586
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 0.12051038586404192
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [SQRT] - 932.1852989239565
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 30.531709728149135
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [DIVISION] - 48.19519330535754 3.266772184811865
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 14.753154055073212
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [DIVISION] - 77.17592644660614 6.8753752091207145
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 11.224976688432411
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [SUBTRACTION] - 27.32707370505102 7.955980850613672
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 19.37109285443735
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [LOGBASE10] - 2.612336819006548
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.41702917153312613
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [POW] - 87.95241514876103 1.4440286991799922
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - POW] - 642.0215082928121
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [TAN] - 3.717795971676
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.6497554960043138
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [DIVISION] - 44.965409091153006 2.0879384473855547
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 21.535792469101356
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [COS] - 1.337052861219692
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.23162080427009155
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [TAN] - 5.14248613408967
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - TAN] - -2.17989060165853
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [SUBTRACTION] - 37.55123436099205 3.8681765519477396
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 33.68305780904431
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [TAN] - 5.58255289189611
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - TAN] - -0.8433700389074714
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [SINH] - 8.552354141885385
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - SINH] - 2589.4659176855594
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [LOG B BASE A] - 2.0460751799861168 0.7990364495689983
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - -0.3133697146930532
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [POW] - 0.7326066733564174 7.286661636466928
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - POW] - 0.1035999999222172
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 0.06275590534881581 1.7267346223867597
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 0.1083627945250267
